uuid,name,description
70a49155-74e6-4189-9843-6c308ede6d36,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
1b490d44-8667-4bd0-a964-f34fcb6df70b,Response,Judeo-Christian values.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8461f71d-7012-476d-9d08-2441742abdaf,Response,Keeping a journal of corn memories.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
677a8a43-837e-4751-9a7c-dc2cc9ed8111,Response,KFC.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7bc39d7a-c4b4-4a7f-bc4e-ca4ec62f4cc7,Response,Killing my boss.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
67846d03-ea1a-468d-9d9d-eb4da8e768a3,Response,Kink shaming.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2f850859-bc2e-40b5-9412-e9f0a835a15c,Response,Kissing all of my action figures goodnight.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
42583ad3-65cf-444c-a33b-8277d078326a,Response,Liberals takin' our guns!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2e2d4eed-789c-482e-a179-730147a533ff,Response,Licking and sealing the labia shut like an envelope.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7fc801f4-1a3b-4ec3-b754-5ecf64d39d0b,Response,Lin-Manuel Miranda.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
61847201-a0be-42c6-a14e-99ef63821192,Response,Literally Hitler.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
aca51b0a-a2b2-45e9-87c3-daf2e4081510,Response,Long COVID.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a1c437c9-7898-44e5-a841-17265963a041,Response,Looking stupid in a crappy haircut.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
cbeaffcd-7397-413e-b80b-4e1c445d850c,Response,Louis C.K.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3e7341fc-4a1a-43a9-8f09-f74dc007766f,Response,Lululululemon!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b2893dc1-d5c5-4781-975e-4b931cd90ef9,Response,Making babies.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5b7fa7ec-2259-4f7e-b9d2-66184733a852,Response,Making her bajinkles bajoink.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0643117a-7e4c-447f-bd8e-2e8843bc1de2,Response,Making yet another TikTok about ADHD.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
25f4b40a-fc5b-41c0-9d57-a7d70cc48cd5,Response,Math camp.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b4db30b5-ed88-46d6-8c68-c1efafd1f82c,Response,Microplastics.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7b2f1ffd-83ee-42a9-aef0-ec31eca24409,Response,Minorities.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
94487374-2ef7-4744-b5a8-ed8f57a0ed77,Response,Misgendering people.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f178f671-7f37-492d-9180-146a12e1b990,Response,Missing children.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4da5187c-06f4-4188-8a11-30824283fbce,Response,Moisture.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e6357491-105c-454c-927d-9f29581141bc,Response,Monetizing my depression.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
71dd9d5e-61b9-4882-b466-c9a271a36ec3,Response,Mongolians.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7a050d96-9496-4f6f-bc33-733e8daca5c9,Response,"My dog, who is a racist.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
df96687c-a460-4a99-88e4-96edd4678fc6,Response,My homophobic parents.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
024b96df-12ff-418f-b668-b63b5e45c951,Response,My own cum.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2a90effb-5b91-4bf2-a2ab-c59c13d2ace1,Response,My own personal 9/11.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
ac39e500-58af-4ad0-9222-9883e75ab50c,Response,My piece-of-shit husband who won't even lick my butthole on my birthday.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e17b8659-7609-4746-9a10-f1d7a9e11b09,Response,My sister's vibrator.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f6e1f99b-84bb-455c-923f-b9818e4189d8,Response,My stupid little titties.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
206d0fd9-7ef9-4343-a4bb-988b23182ae5,Response,My Tesla.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0c03991c-85cd-49b2-9b7a-53c39f00729c,Response,Nice Mormon boys.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8546943f-8c16-4b49-84ea-a8c7aca725d2,Response,One of those FOX News bimbos.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
6684264e-8b71-40c8-8026-96726b81d135,Response,Osteoporosis.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f6cb0295-ceb9-449d-8033-8df1c3dedc76,Response,"Our Father, who art in Heaven.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0a0ceafd-627a-4661-b318-8ea1a14c9d98,Response,Ovaries.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
db84b6a9-15bd-4da2-b4d3-811d52e3dc4f,Response,"Pathetic, flabby glutes.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a9388b58-5c01-447d-8a7d-8bfde603379a,Response,"Paying $1,500 a month for a windowless basement studio.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d01cfee8-c0f8-45c1-99d8-bd29718cb4d7,Response,Peasants.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4ce41a9c-08d0-465f-90bd-89553348813f,Response,Pegging my stepson.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
78289b94-1a92-4370-917a-1e1bb57c1c15,Response,Pico de gallo.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b269bad3-6433-474a-a5b9-912aefc76b28,Response,"Playing ""Hot Cross Buns"" on a recorder.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
1fe4a5c8-154c-4444-a615-126b4d2eb8bb,Response,Poor appetite and a lack of interest in everyday activities.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f6e18535-56f5-4d34-baea-01fd61068d53,Response,Practicing eating ass on a bagel.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
828a776c-7b0e-48d2-a1d7-d213d4ddf269,Response,Pretending to be busy.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
97cb16ed-de58-46de-9417-cbb24a5bb8ba,Response,Prison food.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c4133ea0-6df7-4430-98e2-a7ff73439826,Response,Proficiency in Microsoft Excel.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e2a6d1e1-ddb4-4b49-bf59-b71254b7855d,Response,Pulverizing my prostate.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a0cd979f-8b81-4043-8825-292d18e87c93,Response,Pussy that tastes better than artichokes but worse than spaghetti.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8546d502-1ddc-4ad3-9500-a35983a26c66,Response,Quarterly performance reviews.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9fb0a520-c474-4fe7-a296-d86011c8a602,Response,Questioning my sexuality.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9653abe6-574e-40aa-8b58-8b8394970dce,Response,Racial slurs.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
097116e1-478c-47a4-9ee3-59d5f8066fe7,Response,Reaching for a cop's gun.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
160bad1f-e481-4556-81ec-c1d9c1ab8862,Response,Receiving oral pleasure.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8b11da50-77bc-4270-b216-6c3e9c1eb617,Response,Reciting the Quran from memory.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
12eb7554-7bfd-4b59-9a5a-ec93901ff588,Response,Reproducing asexually.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
249da1ab-621c-47e8-bc6f-840eb0593cda,Response,Resetting the goddamn router.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
30035616-4de8-4e3b-9011-70251b5f896e,Response,Ripping ass at a PTA meeting.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
368bffb9-47d8-483f-9830-610be8d9aab5,Response,Rolling a dead body up in a carpet.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
47b44a4a-e276-4b27-9390-d459460c7bf1,Response,Ron DeSantis.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
fa70b36e-2c3a-4508-a7f0-398b236f7a2e,Response,Rubbing one out before church.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
24dad3a8-cf25-42bf-9601-edccf05fe53e,Response,Russian roulette.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
dfdc71c0-7ebb-4c33-8b09-0ea47427432a,Response,Santa laying a softball-sized egg under the Christmas tree and going back up the chimney.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
fc7d5f1a-ea2e-4720-9bf4-8455de2bacd7,Response,"Saying the word ""blockchain"" a lot to sound smart.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a91cecbf-2856-4a56-ab64-dace0e4fcd6d,Response,Scared little white boys.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d03c4a99-310a-4548-b9b4-2ac4a8cd8891,Response,Schlepping through life one forgettable day after another.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5a775a6c-107e-4a9b-a979-18e7d8e2cb75,Response,Scooby Doo.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4cf2c6f3-265b-4e14-b2a0-9d325eb7b805,Response,Segregation.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d1afff9f-9c31-4657-886b-d13e7ee51447,Response,Sewing our ballsacks together.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a46215ae-7917-40c6-bc35-ef9ec60ed69a,Response,Sex right next to the dog.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
cfb4c17b-78ea-4c2a-bd76-62aea6fdd544,Response,Sheet-pan coriander chicken with caramelized brussel sprouts.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
cde61cad-69df-4e26-b64b-b5535539cda1,Response,Shitting into a pelican's mouth.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
22484474-c08c-4696-8ba2-c910e424a819,Response,Shitting with the door open.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d66eb34a-d501-49e8-ac03-c3f8003d042f,Response,Shoplifting.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
95e93bed-1f2e-44ae-8c15-86ec7c1d3da1,Response,"Shouting ""FUCK THE POLICE!""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3219675e-2f42-44be-9214-ffd59b6aef46,Response,"Shoving something, like literally anything, into my anus.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5dcd9d95-56e2-49dd-b88a-6de217d10496,Response,Slipping into something more comfortable.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
327b3f85-6677-4c53-a3a5-fbc87fc2a134,Response,Slowly getting my pussy all the way around Howie Mandel's head.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
69212c3f-8360-4427-ba24-4f76e68fd26e,Response,Solitary confinement.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
ddf41157-5944-4a80-bcea-1391be4c6bb9,Response,Some kind of moose-lobster hybrid.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e09b8ee6-2519-43c0-bd5e-69d1421f5314,Response,Some really cool rocks I found.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
571954d6-f189-4e0a-ba6c-5a85d6d8ed61,Response,Some Yoda-lookin' bitch.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
1798bff1-400e-4905-97e1-4407da8be68f,Response,Somehow looking sexier without teeth.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0e23d244-e47b-48eb-9a2c-1bc0769d4e80,Response,"Something...
brown?",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
ae39d609-df9a-4182-961a-6eb17e74fcf5,Response,"Sorting by price, low to high.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c02c29d0-a26f-485c-b564-6e60359de8af,Response,"Spankin' my kids, beatin' my wife, and hatin' Mexicans!",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3d5e18dc-6f4f-4833-8d6a-3ed3c50a5c96,Response,Staring directly into the sun.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b91f605c-5d30-4bfd-b151-1f4e14068b4a,Response,Stealing all the plates from an Airbnb.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2cb03a55-a950-4572-942c-45ffe3de7f21,Response,Stealing an election.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8cfbda92-1e2b-4250-9222-ec24ecd4dcc5,Response,Sucking and fucking.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
456418f9-abf8-4004-a2b6-f82d1c273a63,Response,Sunning my gooch.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
441024f6-a186-40f6-82f3-e6a4c092666e,Response,Synthetic marijuana from a gas station.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
027cb065-fdbf-465b-b2dd-547f58e18255,Response,That big-ass hat the Pope wears.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
42248344-46d5-4cb3-b01b-880a4933f861,Response,That one teacher who's probably a pedophile.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2c38e119-43ad-40a9-98b4-a237e17326c7,Response,"The ""uncut"" style of penis.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b8e4b080-a21f-4ca5-9688-0cd1647a44c1,Response,The 2008 financial crisis.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
12314fc0-d1c7-4a33-be6d-75c262d92e44,Response,The biggest slut in the hospice care facility.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f3da7134-7527-4da5-b309-5a96d1377876,Response,The bombing of Pearl Harbor.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
260dbeb9-55ad-483f-b55f-c59a7e8bce60,Response,The FBI list of known homosexuals.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
681821be-87b4-40ae-a671-a257074df984,Response,The Founding Daddies.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
85cc8b20-9586-498b-8786-319f41985395,Response,The kind of toad you lick to get high.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
04266d3e-418d-40fa-af31-d65685460772,Response,The kind of guy who posts on Reddit.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
66a6d06d-277c-4796-87cc-d798dadfb476,Response,"The new Citibank® mobile app, which puts the power and convenience of Citibank® right in your pocket.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3f7eab9f-82fd-4efa-8b9b-2e1d5a414723,Response,The processed blood of young boys.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
ac221576-8faf-46ae-b524-14fe20a458fe,Response,The Second Amendment.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
87aaad38-5aa0-466d-a2a0-0a61bac5e80f,Response,The slut to my left.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
23a54e1b-70be-4d91-b963-e0347f587a49,Response,The soup daddy got cookin'.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d0cc6d2c-ac2f-49e8-9931-cc71e1c4c2c6,Response,The Taliban.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7c44db24-613f-4d4d-a820-22d428e8ff6b,Response,The Ten Commandments.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7a73a9e5-5f7b-43a4-b4aa-57a4540a7991,Response,The way Dad looks at me.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3fbf459b-5d99-4b4b-b60e-a04cf334451b,Response,Toronto.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
15f6037f-655b-430d-bb24-013b98dba323,Response,Trombone sounds.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4b02df2c-5bff-45e4-a9fa-c258a9f22c81,Response,"Trying really, really hard.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
62f8d392-0db4-4017-90be-18f8f334d0de,Response,Trying to eat a bag of Fritos as quietly as possible while getting eaten out.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7f4c8de6-9284-4f5a-9d29-ed3ca413d2d2,Response,"Tweeting the word ""nutsack"" 7,000 times in a row.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5dbb4ec2-f238-43f0-bfdf-78d6d91d1478,Response,Two-factor authentication.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5b2c0165-096a-4f40-a2f0-f80017de9490,Response,Ugly.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
996a16d8-ead8-4494-ad2b-b2d2a3147e99,Response,Unions.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4146f027-764f-4634-b143-c9ceecf70516,Response,"Using ""Hail to the Chief"" as sex music.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
61b15c5f-05bc-41ed-8afe-efe3a2274c5e,Response,Using a gun to kill a spider.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
54284aaf-8cad-4103-b8b3-b71c6380771f,Response,Using my lover's urine as bong water.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e15432d5-324d-4da6-bacf-163bc1849ed6,Response,Waking up during surgery.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f197b50c-2787-4de7-8abe-6011d0867d11,Response,Wandering naked onto the freeway.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c13fa27c-8af5-4ee4-9e0a-6ab8db03ec65,Response,Watering Grandma like a houseplant.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9658ddb9-b6f8-4d88-8c33-aa41106722dd,Response,Welcoming death.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9df9848c-b59b-4b3b-af80-8857430dd375,Response,Welfare.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4290f21d-890a-4d36-8e39-3c46773e78c6,Response,White rappers.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
be0d8f6b-e335-4610-9319-3643b83f4b61,Response,Writing a nice thank-you note for the oral sex.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
30ceed23-3969-466f-b822-d276fdac9d55,Response,"Yelling ""Church! Church! Church!"" on the way to church.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9110eb30-3702-4572-9dd0-bb95595fcd99,Response,Yo' legs.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
