uuid,name,description
a67e0f00-848e-4101-a0c6-b3644893ca26,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
3b4e8fdb-255d-42b5-b15a-2f8ebc0cc6e1,Response,HOOAH! HOOWAH! HOT MAMA! HOO BOY! HOT DAMN! HOOCHIE MAMA! HAG NUT! DUCK NUGGET! FUCK TRUCK! HUCKA MUCKA!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
643b2569-026c-4d11-83cd-aff49eb1e6c5,Response,Hoping things will get better on their own without taking any action whatsoever.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0fa9c4cc-6368-4020-831a-b3ad1feb66a2,Response,Impersonating a police officer.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
92902d09-6a0a-413b-8e0e-a1379e5406c1,Response,Incels.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
cf04109a-4f86-4ec2-9cf9-78775de10932,Response,Inducing labor with a McFlurry® spoon.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ee019b6d-9116-4452-8f31-9c47264f602f,Response,Infidelity.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5089b597-3488-44c1-aa8d-b9b0a5995720,Response,Inquiring about one's readiness to rock.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a89a082d-c844-4cd8-ad0d-46ecc6d18e6a,Response,Invading Ukraine.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
44d59894-81ea-4985-b897-f7091b62da06,Response,Jacking off goats for science reasons.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
661bd732-b9bc-4f01-ab4e-cca675c39232,Response,Jerk off instructions.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7ed432fc-db25-42ce-b252-e58aa0147067,Response,Judeo-Christian values.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
96619bd3-e864-4205-9b15-de20e1b61ee8,Response,Keeping a journal of corn memories.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fad40c7b-8a9f-4e39-80df-b0a08582d6f4,Response,KFC.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
76643397-1673-4757-acea-8b35e68f1c84,Response,Killing my boss.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
2ab069d5-9f59-4408-bde8-06a2b080e118,Response,Kink shaming.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0ab1db5d-80c5-4696-8755-795e2a49a34b,Response,Kissing all of my action figures goodnight.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
296d8115-b2d4-4a65-b159-051feff6ef39,Response,Liberals takin' our guns!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
8804adb1-e796-4bc3-8d76-78f0aa3f01bd,Response,Licking and sealing the labia shut like an envelope.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
47c89a00-81f8-409b-b07f-cd37cfbcd3ba,Response,Lin-Manuel Miranda.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d8f80871-2c50-4111-90ed-6f2dbf191c2b,Response,Literally Hitler.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
8bff114f-8d9e-4256-8658-2567ce556023,Response,Long COVID.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b3e92e57-b258-4e9e-8983-a59b3081ea7f,Response,Looking stupid in a crappy haircut.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
aeaeed84-98d8-4528-a994-0aeb361b9b3b,Response,Louis C.K.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
83b8fc71-dcea-40e0-a736-b65fc49e1078,Response,Lululululemon!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
add3035c-6c7d-48bc-abc2-089128d50335,Response,Making babies.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
238f37dd-d47b-4008-9764-5429aeb88062,Response,Making her bajinkles bajoink.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e2135676-65a7-4581-8459-89a199995b81,Response,Making yet another TikTok about ADHD.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5d152c5e-f87a-4909-b260-940da753f191,Response,Math camp.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f7c5dedf-bd99-48b0-81f0-f451a79c1889,Response,Microplastics.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
472155ce-9193-4678-83be-0ae608fa61cb,Response,Minorities.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
386bd26b-fe55-4e3b-bd2b-cd47c0eb925a,Response,Misgendering people.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
123e3936-58d7-470a-ade3-9cb4d37401b3,Response,Missing children.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e3f3820b-f12f-4231-bd71-a46ee0871f15,Response,Moisture.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7b343230-8ed4-469e-9cc9-c5f59adedab0,Response,Monetizing my depression.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b95e1dca-a6a1-43bc-a91f-4e1f5d47d9bc,Response,Mongolians.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
01f0ba41-ca7d-4bbb-bfd9-81551c66c423,Response,"My dog, who is a racist.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fe55d40f-0c7f-4669-bcad-12341b1bb330,Response,My homophobic parents.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d098783f-ce8b-417e-8d80-6663a2a4a397,Response,My own cum.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c106d3b5-c4db-4b57-98b5-eb2e8ff7a155,Response,My own personal 9/11.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7100046f-4d23-45fa-bc01-f72b80481402,Response,My piece-of-shit husband who won't even lick my butthole on my birthday.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bdd7612f-5641-4875-8c69-ae09047db27c,Response,My sister's vibrator.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e946fdce-2ad1-4442-9641-793aba1eba42,Response,My stupid little titties.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a34e04fa-c2b2-42c8-b59b-6fb007624ce6,Response,My Tesla.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
500c544a-afa0-4698-9afa-f0158f945259,Response,Nice Mormon boys.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b82c328a-edec-4f52-a179-f25f0ed8f12e,Response,One of those FOX News bimbos.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
9010f646-02d8-4e6d-a878-ed8f8aff1517,Response,Osteoporosis.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c2facf92-5684-48ca-84a6-d46c7465479e,Response,"Our Father, who art in Heaven.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
994e5857-6267-487e-840f-68a4dce45767,Response,Ovaries.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5162baa8-0613-4fd0-bf77-53014f552f24,Response,"Pathetic, flabby glutes.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
93974311-ecd4-4668-b11d-9a148d619c66,Response,"Paying $1,500 a month for a windowless basement studio.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7fa8fbd3-9bee-45cd-aa28-137657ad32d8,Response,Peasants.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
2a8cc3b3-b72a-450f-b8a7-6502aa3848ee,Response,Pegging my stepson.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
69099852-ac54-4816-aa37-a41339c06c17,Response,Pico de gallo.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
92160347-63c0-4ec8-9323-08074f2d7c83,Response,"Playing ""Hot Cross Buns"" on a recorder.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
279486b4-f622-4d00-b9f9-f5d871a19163,Response,Poor appetite and a lack of interest in everyday activities.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bf63e348-971d-4882-b74f-7b7d0cb58a5d,Response,Practicing eating ass on a bagel.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
3d1b740e-822d-45ca-8fad-e7e53b680a54,Response,Pretending to be busy.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a2e559ee-9a26-4cbe-9fb2-25e0dbdf56ed,Response,Prison food.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ff94147a-0c0c-4ab5-a4ac-1fec635deac4,Response,Proficiency in Microsoft Excel.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
108e191e-9081-4688-9a7e-5ab3701c8d68,Response,Pulverizing my prostate.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
42bdd19d-9fff-40f9-8695-1e24e69031b5,Response,Pussy that tastes better than artichokes but worse than spaghetti.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
70b34200-5b52-4bb5-ac25-00e68428d569,Response,Quarterly performance reviews.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
6b1a86a1-67a8-418b-a34d-0c4db4a52d05,Response,Questioning my sexuality.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
74ad57b3-a409-4878-863f-b4f366359af3,Response,Racial slurs.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
20b82938-93c5-4b81-ae3c-a784cfa38fd1,Response,Reaching for a cop's gun.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
32daacbe-ebaa-4381-9f11-a0b50097e10c,Response,Receiving oral pleasure.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f7252c61-3bd0-49e0-9cde-90c25f01199d,Response,Reciting the Quran from memory.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
308b1bf9-efdb-406c-8533-9e03b0e5953e,Response,Reproducing asexually.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
6cf9c87d-330b-4fc5-8ff7-13818eb3d771,Response,Resetting the goddamn router.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
777a184f-e9a6-4383-a9b6-52ed5006c393,Response,Ripping ass at a PTA meeting.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f8411025-b3d7-400d-adb9-c5e488164dd2,Response,Rolling a dead body up in a carpet.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
566bb625-afb9-429a-afdc-e7481c3f5516,Response,Ron DeSantis.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
546f9826-07a0-496b-97b2-993f2e00481d,Response,Rubbing one out before church.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c385acd9-2d8e-45d3-8ea0-f23309ed7a4e,Response,Russian roulette.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a085dc85-bce6-4202-8c58-4a58f9fdd4b7,Response,Santa laying a softball-sized egg under the Christmas tree and going back up the chimney.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
25967a32-c4e9-4463-816b-e8fbd40d60f3,Response,"Saying the word ""blockchain"" a lot to sound smart.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a14f024e-1030-4fbb-b9d8-68005da5540c,Response,Scared little white boys.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
2b4e0a0e-2522-4b33-865a-34fe3b3466fe,Response,Schlepping through life one forgettable day after another.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
295a1b9a-15cb-4b92-bcb3-059b917fa8a4,Response,Scooby Doo.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
dd396ecf-ae89-48d1-89a2-8ef2b2326794,Response,Segregation.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
21f7f25b-d8a6-4043-90f9-5e4f4461ca9d,Response,Sewing our ballsacks together.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
95471948-a97c-4acd-a5b1-24d62c058c90,Response,Sex right next to the dog.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5e957401-448b-4fe2-a266-5478f08f7f0e,Response,Sheet-pan coriander chicken with caramelized brussel sprouts.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
480f98ef-44ee-40a5-8499-1b9f68650f0e,Response,Shitting into a pelican's mouth.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1c034f74-48c1-4d79-a7c1-88ed2e9aca7b,Response,Shitting with the door open.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f09c5c05-1e4f-4d17-a98d-3d95e28ceb40,Response,Shoplifting.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e2754f65-7c77-4e6f-9452-85d5efa789f7,Response,"Shouting ""FUCK THE POLICE!""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bf009abb-d998-4405-b5f7-c9adfa8b62a7,Response,"Shoving something, like literally anything, into my anus.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
addf5157-1971-4ff7-8d80-1793122e5a91,Response,Slipping into something more comfortable.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e909e3f5-c369-4c5f-95f7-3110e827d440,Response,Slowly getting my pussy all the way around Howie Mandel's head.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c5b6e8a3-b403-4636-a309-b3236f92501e,Response,Solitary confinement.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
6c29722c-4808-4243-a8b8-47ebbe115bdf,Response,Some kind of moose-lobster hybrid.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7c53610b-c471-4fdd-a461-deee84f16931,Response,Some really cool rocks I found.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
436113c8-46dc-4610-8d49-4cf9ebb8cafd,Response,Some Yoda-lookin' bitch.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
dbc789f6-5e8a-4aa4-b081-eeacaed4f6f7,Response,Somehow looking sexier without teeth.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1fdd6af3-f3ee-4695-8500-b8a79b9235cc,Response,"Something...
brown?",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
43600afb-de91-4fbc-ab82-08494e44d426,Response,"Sorting by price, low to high.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b6acc9aa-05f3-4404-968c-ff8ce2dcb0d0,Response,"Spankin' my kids, beatin' my wife, and hatin' Mexicans!",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ad05bbe4-de72-4f98-b225-542841fd33da,Response,Staring directly into the sun.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b79a2955-06b2-47a8-8972-c5c36fa61db9,Response,Stealing all the plates from an Airbnb.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
865e7512-7806-4d75-97f2-5a543603b2b7,Response,Stealing an election.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
48a4ba79-0c41-4a98-b7d5-7bc7877a06b8,Response,Sucking and fucking.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
67e7a151-aea5-44bb-800e-4671072c7c30,Response,Sunning my gooch.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ecb5b158-1714-4c37-87a8-41ab61f44ce2,Response,Synthetic marijuana from a gas station.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
124e59d8-867b-4380-b3ff-fcff7f7e58e5,Response,That big-ass hat the Pope wears.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
cf7333e8-5486-4baf-b126-57dd1f1543dc,Response,That one teacher who's probably a pedophile.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d05b7674-6801-4d84-a23e-24b3c3977f65,Response,"The ""uncut"" style of penis.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b1e01085-bef6-4112-8ba6-6e1f1bd44399,Response,The 2008 financial crisis.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
746ec38f-ff90-44e9-bcb7-0b8a5d5eacd3,Response,The biggest slut in the hospice care facility.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fec91fa4-58ee-4ada-a088-7885b43180ab,Response,The bombing of Pearl Harbor.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e46c99c2-ef43-4253-8039-7263e8880b3d,Response,The FBI list of known homosexuals.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
48df1169-671b-4a3e-9fb5-b90b15604cc3,Response,The Founding Daddies.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
742f3bec-e56e-461e-a976-49eb5c95f9e3,Response,The kind of toad you lick to get high.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
717552d9-b015-43f1-82e4-fbb3c02abb8e,Response,The kind of guy who posts on Reddit.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e37fbf1e-8229-474b-b64d-ee23f293dede,Response,"The new Citibank® mobile app, which puts the power and convenience of Citibank® right in your pocket.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
895c16bd-38d6-4d7b-8f08-ac9e2e887da4,Response,The processed blood of young boys.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
08069b78-0909-46a7-88d8-d8f5babb2e0c,Response,The Second Amendment.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
34a23224-daa5-4967-b8d1-484f17813018,Response,The slut to my left.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
28f3daf9-ff6f-477c-a4aa-018c36124a53,Response,The soup daddy got cookin'.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
59e5c533-2c6f-4ae4-80d7-dde35c28e9ce,Response,The Taliban.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fdab8c68-5ea5-4c24-a11f-6d59f1e3d032,Response,The Ten Commandments.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
6276b621-aeb1-40b3-b0e5-59b495a7c34f,Response,The way Dad looks at me.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1800a390-66a4-458d-aed4-327fdd2e5c69,Response,Toronto.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0ea1b910-f95d-4b4d-9ef2-eb39c8bdaee9,Response,Trombone sounds.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
9dc20362-dcbd-496b-8c94-e5f4f967208c,Response,"Trying really, really hard.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
db645be0-0c68-4082-92f3-63da9aa5dd78,Response,Trying to eat a bag of Fritos as quietly as possible while getting eaten out.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b2f7df57-4abd-4b36-9d2b-998a414f1407,Response,"Tweeting the word ""nutsack"" 7,000 times in a row.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bbaa1703-0509-4121-af1f-18d1edd84e9a,Response,Two-factor authentication.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5b8dee43-1d34-47c0-aa30-18175c4ad223,Response,Ugly.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
6d729a82-0ce8-4b23-ac6f-dbf25296fcb0,Response,Unions.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
cce38007-112d-4cb0-a038-c0b1f7b731e8,Response,"Using ""Hail to the Chief"" as sex music.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
644a4eb6-1af4-4297-a6da-721f819f156b,Response,Using a gun to kill a spider.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e7cac485-d969-4489-85d5-5e3d4e080cc8,Response,Using my lover's urine as bong water.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e43a90ff-aac4-42f4-8209-1623bd20f260,Response,Waking up during surgery.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0dec5b8b-7bd6-4e45-8ee6-c2988d4506de,Response,Wandering naked onto the freeway.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e6e87850-c5e0-4528-a5dc-9e4700ab5d6e,Response,Watering Grandma like a houseplant.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
369ddb7c-f6a8-4dba-8385-13720f37c750,Response,Welcoming death.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
899db2c5-40e8-4bcc-bf74-880e480ce680,Response,Welfare.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f5df12e1-2ae2-4430-ada4-d0dc5e548c37,Response,White rappers.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
312f8376-ca62-45d0-998b-f09bc18de463,Response,Writing a nice thank-you note for the oral sex.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bf8cea99-a3ad-496b-ae04-577c6b8078d3,Response,"Yelling ""Church! Church! Church!"" on the way to church.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1e3e62f4-ce22-4666-9240-cca7db26ef9b,Response,Yo' legs.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
