uuid,name,description
218c0980-6ada-4dca-9c5d-8d35cc418b74,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
e7c5aba7-1a77-4df9-9d3f-4d99c2ed899f,Response,Literally Hitler.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5d842f9b-a202-4313-8288-7edf27891bc8,Response,Long COVID.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
aa4cfc32-ba90-4d26-963a-e600c6208d0e,Response,Looking stupid in a crappy haircut.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
2d61ac7f-db92-4ff8-9798-31c863573540,Response,Louis C.K.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
12267987-6e09-4533-b218-fe96a317c91c,Response,Lululululemon!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f3730557-f3e1-49bf-b0a4-0c3f95afe315,Response,Making babies.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
bf0b1c08-c2b7-4972-a3ba-f366563e763a,Response,Making her bajinkles bajoink.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5798b0bc-68d3-4a92-b41d-5ed564bf5f13,Response,Making yet another TikTok about ADHD.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4fa3965f-c6cd-49aa-84f1-0f7b51956d45,Response,Math camp.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
e45320c8-05b9-41eb-86e6-decd013d4b23,Response,Microplastics.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1f522fc2-db4e-4103-880b-65e4c9f2733c,Response,Minorities.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4c15ba5c-fc00-42a9-bbed-ec119fa67887,Response,Misgendering people.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f465b648-2ac3-4850-b52e-cd2fa3d8770c,Response,Missing children.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0e32ffe3-ce4c-4fac-a873-7e8445872635,Response,Moisture.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
504b57ce-9a54-4abc-a86d-a6f2232338b7,Response,Monetizing my depression.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4c6fe3cb-a6a6-40f1-8bcf-c43ea03c761f,Response,Mongolians.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a4d18496-27fd-4802-a2e9-db61ea13590b,Response,"My dog, who is a racist.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
82f406bb-b2d0-4597-ac7a-80b2f30a1b00,Response,My homophobic parents.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
57b0759c-ae11-46e3-ac58-24bcd9419e46,Response,My own cum.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
87eba9b0-f082-4a49-9af3-25d269940c21,Response,My own personal 9/11.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
10dc5537-618e-433a-97a1-72d5fd349ff9,Response,My piece-of-shit husband who won't even lick my butthole on my birthday.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
72f5dee5-1999-490b-82d4-593a4b7e9928,Response,My sister's vibrator.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
84a200a5-1adb-4ba3-abe6-5e6a7017675a,Response,My stupid little titties.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
ff379ea4-51ae-45c1-a2f5-d96a18fc4198,Response,My Tesla.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
e19f059f-25a3-4e47-a51d-e6990cfe14b3,Response,Nice Mormon boys.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c547f18b-3a9a-4f6f-ac55-4680c2f74a2b,Response,One of those FOX News bimbos.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
aa32b487-5c71-41f1-9677-fd69ff70b737,Response,Osteoporosis.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
e1ed5679-f876-4473-b2a4-3aa1cf1757ff,Response,"Our Father, who art in Heaven.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
9c97dce3-0592-45b7-b38e-11dfa8b174d2,Response,Ovaries.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1720e272-bdae-491d-9bc8-87a44a6d12fe,Response,"Pathetic, flabby glutes.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
0665ba5a-2b83-4998-9d23-e64b61303a3d,Response,"Paying $1,500 a month for a windowless basement studio.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
07d0a846-dcc2-4e0b-860c-27ef579e4e0e,Response,Peasants.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0aa1bd89-7bc0-4071-bce8-26ae2e0f167c,Response,Pegging my stepson.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
273c3cbf-15b2-49b1-8aa3-e69c142985f5,Response,Pico de gallo.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7781fb96-736b-4f23-9c68-48a5e0682b26,Response,"Playing ""Hot Cross Buns"" on a recorder.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
34a1d9a8-d815-4bce-a2d6-8c9d534bce18,Response,Poor appetite and a lack of interest in everyday activities.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d4925c52-644b-4cc9-bde3-4749e1e83893,Response,Practicing eating ass on a bagel.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b2b25874-261e-4b7e-9767-af5f169b0614,Response,Pretending to be busy.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b4b93f43-2115-4b7e-bb81-f312a6f616cb,Response,Prison food.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
bcfd8495-a4e5-462c-a898-5697d19abe6b,Response,Proficiency in Microsoft Excel.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f00ee3eb-aba6-43ce-9569-61eef077ad27,Response,Pulverizing my prostate.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
9b302543-0ba5-4cea-ac8c-f0d4c5462372,Response,Pussy that tastes better than artichokes but worse than spaghetti.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
16a8d9da-cce4-4fcb-bd68-a3a837b452b0,Response,Quarterly performance reviews.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5467f58f-c8b6-446d-9db5-f7a2c61e4bd3,Response,Questioning my sexuality.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0abc881d-f951-4707-a919-3cda3ce83bae,Response,Racial slurs.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
bbd846a5-4645-4d67-8a10-d6a753e37a89,Response,Reaching for a cop's gun.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
94de727a-417e-4527-aed8-3d049aa47ab2,Response,Receiving oral pleasure.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7bacc64d-4a08-48df-ba33-134a3742cec2,Response,Reciting the Quran from memory.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7dde4bc0-6f5f-44d2-93a4-1264c3a02e29,Response,Reproducing asexually.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5a622dd8-10b4-4df0-9082-13842551848e,Response,Resetting the goddamn router.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
321c8c67-3d44-439d-b1b2-6f85b2da9114,Response,Ripping ass at a PTA meeting.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f918b101-c8b9-41b2-830e-601fb9799e93,Response,Rolling a dead body up in a carpet.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
2773e661-6187-41c2-be8a-40f0573151c3,Response,Ron DeSantis.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
31020404-c75e-49e6-9d4e-fc30679ff732,Response,Rubbing one out before church.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d1b2cea5-9654-4730-9834-3d954b6836ac,Response,Russian roulette.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
3341ebb5-d812-4418-a8cf-f597b6e02c81,Response,Santa laying a softball-sized egg under the Christmas tree and going back up the chimney.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
76eeb013-c49a-4528-bee5-5d908479eb07,Response,"Saying the word ""blockchain"" a lot to sound smart.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
a38997c6-9590-4fe0-920b-b93e446d0e4f,Response,Scared little white boys.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b6c14ba5-bd09-4e52-86bf-787e27106b8d,Response,Schlepping through life one forgettable day after another.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
46189c49-31a3-4f09-b764-282d620f1f8b,Response,Scooby Doo.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
17ef73f4-ede4-4be6-881b-bcf3ff8dee32,Response,Segregation.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
510ef82a-79c7-4205-a1d4-e5d0e2a76b5c,Response,Sewing our ballsacks together.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5005413a-3e6c-43d2-b8b6-70edf81d800c,Response,Sex right next to the dog.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f9392aa1-64b3-4904-83b8-6fd17f07e241,Response,Sheet-pan coriander chicken with caramelized brussel sprouts.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a112861a-860c-4a79-a3ec-d4a9e3d74c6d,Response,Shitting into a pelican's mouth.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
fe84fcce-8ea7-4bda-8553-934237ca745f,Response,Shitting with the door open.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
16314f3e-a789-4992-8a71-36286785c877,Response,Shoplifting.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
8db734cb-ad2a-404f-9be1-9be2fc38ed4b,Response,"Shouting ""FUCK THE POLICE!""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
79281b4a-6ff0-4ccb-89f4-07f3d8b0d720,Response,"Shoving something, like literally anything, into my anus.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
40049fcd-7160-4e32-9e0e-ff3fbfa853dd,Response,Slipping into something more comfortable.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
503e2e62-93aa-49ab-8760-8d8e3d21dc79,Response,Slowly getting my pussy all the way around Howie Mandel's head.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4a61202d-66f9-461e-aeaa-c44197719b2d,Response,Solitary confinement.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1ccabe00-ab8a-44de-947e-9f7be6265134,Response,Some kind of moose-lobster hybrid.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
25971d40-a0c7-4e1a-849c-6d8ee1695526,Response,Some really cool rocks I found.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
121bbf4d-a830-4704-b9b2-f3040e2dae98,Response,Some Yoda-lookin' bitch.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1c5277fe-0bc5-4244-945d-357b6bdc2ef8,Response,Somehow looking sexier without teeth.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
ce358fdd-effa-4967-8713-b6c9847bd7a8,Response,"Something...
brown?",0,0,173686b3-4fa5-4c25-a185-553f294f3544
b75dca94-8de7-49c8-95f3-038c7e0bab37,Response,"Sorting by price, low to high.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
fb0686a6-47ce-40c3-8587-f590348be79e,Response,"Spankin' my kids, beatin' my wife, and hatin' Mexicans!",0,0,173686b3-4fa5-4c25-a185-553f294f3544
c973e20a-05f8-4412-8f5d-27ac804b545b,Response,Staring directly into the sun.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
93a6d659-e519-4f9f-8b6e-fc15d75853d8,Response,Stealing all the plates from an Airbnb.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
51b1d55a-d414-4082-b3af-964818795c2c,Response,Stealing an election.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a6ea02dc-db47-450e-acf4-d755a86d091f,Response,Sucking and fucking.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d1e26b26-d365-49f7-abba-7c390e4adc8c,Response,Sunning my gooch.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4c08a221-1349-4bd7-9f69-ccf870bfbed7,Response,Synthetic marijuana from a gas station.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
dd11b11b-4e42-4209-97ad-0a8d445cfdee,Response,That big-ass hat the Pope wears.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
ee5c1f89-d7f2-48ce-8186-6b8f4f5e29d4,Response,That one teacher who's probably a pedophile.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
aee9daaf-9f17-42a4-af3a-2c40fd53fb4e,Response,"The ""uncut"" style of penis.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
0e09c0bb-cf08-49f0-b9fe-a3c6631c3949,Response,The 2008 financial crisis.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d218e86e-2233-44c3-b962-25dae75686b6,Response,The biggest slut in the hospice care facility.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d856ece0-96a5-41f5-95d5-91924a3086bb,Response,The bombing of Pearl Harbor.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
492b1f30-32d2-43eb-a1f4-40d6d42e77d1,Response,The FBI list of known homosexuals.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
fb0edaa6-d1c8-424a-bc7f-9a68daf05548,Response,The Founding Daddies.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
92d929cd-52fb-4a25-8984-d35c64ccc818,Response,The kind of toad you lick to get high.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
2539028e-ac32-47a4-831d-893cd4189cbd,Response,The kind of guy who posts on Reddit.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
754abf2f-4d9d-42d9-8e16-4b2e6b7e15d4,Response,"The new Citibank® mobile app, which puts the power and convenience of Citibank® right in your pocket.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
70a369ab-1a8d-40c5-a31c-223c67eb56a3,Response,The processed blood of young boys.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
032c56c1-ac7b-4d5d-b8cb-f3823f13bf6f,Response,The Second Amendment.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
42bab158-b906-4f67-8d96-14b89464d1d9,Response,The slut to my left.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
41ce2ec2-398c-4727-bc76-e32ca3d7661a,Response,The soup daddy got cookin'.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
02b01682-b7f9-403c-a9c0-e0a06688773f,Response,The Taliban.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
ef34d37b-ca89-4d35-b877-be57f39958ef,Response,The Ten Commandments.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f0072caf-13bc-4f41-a49a-722159d22ca1,Response,The way Dad looks at me.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
9f0c75e4-b988-4792-a918-d9562d606050,Response,Toronto.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d871932f-5606-4ca5-920e-7fc95d0fd05a,Response,Trombone sounds.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c8d0ef1b-1735-47e9-80cd-ea1c8609c2a4,Response,"Trying really, really hard.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
a7c68c8f-062f-407c-83e6-83dcaf519609,Response,Trying to eat a bag of Fritos as quietly as possible while getting eaten out.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f8134c09-9f5b-4b23-98ca-971369e3cad6,Response,"Tweeting the word ""nutsack"" 7,000 times in a row.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
81d8e4ca-81cd-45f0-8fa4-509a5431627a,Response,Two-factor authentication.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
07cf65f8-ecf1-43fa-91e7-056571c4def4,Response,Ugly.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
68dcf31b-b57b-471c-ba33-a5ae904a289f,Response,Unions.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0f82e9ab-5bdb-42e5-a179-a36d2c6fa453,Response,"Using ""Hail to the Chief"" as sex music.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
1a4c9535-68cf-4567-9c48-0d7b594666e8,Response,Using a gun to kill a spider.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
dd90aacd-31b3-4b9d-96d4-d14a6b6902ad,Response,Using my lover's urine as bong water.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1e9b5c74-7337-4dc3-b53c-b0ecc1c1bd68,Response,Waking up during surgery.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4ac7256b-159b-4fe7-b6e6-42c9e2d9f829,Response,Wandering naked onto the freeway.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c4181917-f5a0-4ab0-9871-b0d7eb71c9da,Response,Watering Grandma like a houseplant.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
9d634388-6278-4520-aec0-2c420b6f20e5,Response,Welcoming death.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0a7c5688-3ed7-481f-b4f4-cbe0130d96ce,Response,Welfare.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
304543e5-ad28-4494-b193-3c9b273c13de,Response,White rappers.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5b0edd43-6e4d-4143-ad67-5ca3a651bcdb,Response,Writing a nice thank-you note for the oral sex.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c8000a6d-79f5-4719-910b-da1589720536,Response,"Yelling ""Church! Church! Church!"" on the way to church.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
dd20bbdb-0208-431d-ae5f-18aef1268666,Response,Yo' legs.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
